OBJECTID,Shape,NIB,IdBidang,ls_asal,status_per,clusternew,PREDICTED,NIB_1,IdBidang_1,status_per_1,PREDICTED_1,ls_tnh,lb_dpn,zonasi,s_zonasi,letak,s_letak,s_kls_jln,lb_jln,kls_jln,Shape_Le_1,jk_atrp,jk_atrs,jk_kolp,jk_kols,jk_cbd,jk_pem,jk_kes,jk_tran,jk_edu,banjir,elevasi,s_elevasi,longsor,Shape_Length,Shape_Area,bentuk,s_bentuk
2493,"(346778.76390000054, 664586.8305999998)",0,2493,20.250032379125003,tetap,0,2815049.77831,0,27140,tetap,2815049.77831,20.250032379125003,4.05,Sempadan dan Lindung,1.0,Normal,3.0,2.0,3.0,Lokal Sekunder,18.100000023,222.326397758,3.0,1108.98827065,57.8967202656,549.607223962,2176.34968195,1774.57012404,1447.40520316,2261.33545922,0,Sama,2,0,18.100058504567325,20.250032379125003,,
2494,"(345893.12729913223, 664645.2398894676)",0,2494,46.172651723359294,tetap,0,13914608.4337,0,27142,tetap,13914608.4337,46.17265171983615,4.38,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,34.9800001075,153.161020287,75.9119441894,1474.26540393,162.489139154,739.193843022,2494.96260338,1008.80008025,498.783002179,1312.71325823,0,Sama,2,0,34.98007220470944,46.17265171983615,,
2495,"(345890.4617514244, 664647.5047888027)",0,2495,24.138854760935352,tetap,0,13887769.0552,0,27143,tetap,13887769.0552,24.138854762503883,3.15,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,21.650000018,154.626831241,77.3777551433,1472.79959297,161.0233282,737.728032068,2493.49679243,1010.2658912,497.317191225,1311.24744728,0,Sama,2,0,21.650070286430402,24.138854762503883,,
2496,"(346256.84539367637, 664661.1763909863)",0,2496,87.6957900233836,tetap,0,1618822.52133,0,27144,tetap,1618822.52133,87.69579002910537,6.01,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,41.237088546,614.723840411,3.0,1651.81127768,502.419718088,1058.56347897,2566.21220063,1465.05845185,874.939645379,1688.86990143,0,Sama,2,0,41.237287105529234,87.69579002910537,,
2497,"(346231.9159980532, 664646.9935668651)",0,2497,60.475033457225365,tetap,0,2300402.92929,0,27150,tetap,2300402.92929,60.47503344911858,7.25,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,31.3001165009,615.277661446,3.0,1666.0190521,432.755595267,1009.46029913,2580.41997505,1395.39432903,805.275522558,1619.20577861,0,Sama,2,0,31.407091327114845,60.47503344911858,,
2498,"(346742.2024027874, 664593.3626198715)",0,2498,25.194430004837674,tetap,0,3474730.20499,0,27151,tetap,3474730.20499,25.19442999624822,2.6,Sempadan dan Lindung,1.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.0800000161,185.472619492,3.0,1145.84647302,21.0385178928,586.465426335,2139.49590368,1811.42832641,1410.5514249,2224.48168095,0,Sama,2,0,25.0799703506127,25.19442999624822,,
2499,"(346747.87761284655, 664592.8828333156)",0,2499,36.269752372797406,tetap,0,3312578.808,0,27152,tetap,3312578.808,36.269752377609926,3.5,Sempadan dan Lindung,1.0,Normal,3.0,2.0,3.0,Lokal Sekunder,27.3999999789,191.10177358,3.0,1140.21731894,26.6676719803,580.836272248,2145.12505777,1805.79917232,1416.18057899,2230.11083504,0,Sama,2,0,27.40001006866185,36.269752377609926,,
2500,"(346754.8854932688, 664591.9417482397)",0,2500,32.589106639232845,tetap,0,3161169.82498,0,27153,tetap,3161169.82498,32.58910664046052,3.45,Sempadan dan Lindung,1.0,Normal,3.0,2.0,3.0,Lokal Sekunder,26.6099999507,198.397504693,3.0,1132.92158782,33.9634030933,573.540541135,2152.42078888,1798.50344121,1423.4763101,2237.40656615,0,Sama,2,0,26.610052085757694,32.58910664046052,,
2501,"(346788.27553624794, 664588.3304409524)",0,2501,39.73954059731221,tetap,0,2740230.51728,0,27154,tetap,2740230.51728,39.73954058807935,3.9,Sempadan dan Lindung,1.0,Normal,3.0,2.0,3.0,Lokal Sekunder,27.9499999607,231.770049616,3.0,1099.54461879,67.3403721232,540.163572105,2185.7933338,1765.12647218,1456.84885502,2270.77911108,0,Sama,2,0,27.949868121770947,39.73954058807935,,
2502,"(346792.28470000025, 664587.8568500004)",0,2502,40.982401577284904,tetap,0,2596849.97973,0,27155,tetap,2596849.97973,40.98240158461325,4.1,Sempadan dan Lindung,1.0,Normal,3.0,2.0,3.0,Lokal Sekunder,28.1999999678,235.8066443,3.0,1095.50802411,71.3769668071,536.126977421,2189.82992849,1761.0898775,1460.88544971,2274.81570576,0,Sama,2,0,28.199924355090406,40.98240158461325,,
2503,"(345975.95382813824, 664597.7394551923)",0,2503,17.121421002097144,tetap,0,5940361.29464,0,27164,tetap,5940361.29464,17.12142100757984,1.0,Perdagangan dan Jasa,7.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,18.3274812984,259.665316438,182.41624034,1543.58733353,142.103171682,808.515772623,2388.45830723,1115.3043764,568.104931779,1382.03518783,0,Sama,2,0,18.327445955636446,17.12142100757984,,
2504,"(346434.1502065163, 664596.1749041276)",0,2504,168.81769195080534,tetap,0,2917021.2017,0,27166,tetap,2917021.2017,168.81769192490088,8.45,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,61.8739045626,426.369233756,3.0,1463.45667102,286.390076958,870.208872312,2377.85759397,1595.75716944,1086.17363547,1900.10389152,0,Sama,2,0,57.39292039822273,168.81769192490088,,
2505,"(346101.98776042263, 664669.3842525487)",0,2505,63.74821995830938,tetap,0,2782767.4924,0,27174,tetap,2782767.4924,63.7482199649499,5.05,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,33.5879378778,319.17059236,3.0,1652.24411447,340.4678497,917.17255357,2720.08234381,1303.10658346,712.98777699,1526.91803305,0,Sama,2,0,33.99318034293973,63.7482199649499,,
2506,"(345993.77378484176, 664685.6824699304)",0,2506,59.965919719232886,tetap,0,3572253.83711,0,27185,tetap,3572253.83711,59.96591972461789,9.35,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,31.6602914095,366.487609951,3.0,1495.74180854,183.965543771,760.67024764,2804.23491976,1146.60427753,556.485471062,1370.41572712,0,Sama,2,0,31.66033288754449,59.96591972461789,,
2507,"(346771.024375865, 664575.67980408)",0,2507,45.64014799695053,tetap,0,3735797.25666,0,27186,tetap,3735797.25666,45.640147994027245,3.5,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.8057062297,206.942507234,3.0,1125.85161474,57.6303429701,552.38045561,2160.96579142,1777.34335569,1432.02131264,2245.95156869,0,Sama,2,0,30.06547506046911,45.640147994027245,,
2508,"(345801.5023167721, 664553.978845433)",0,2508,498.8130391867982,tetap,0,9948239.28302,0,27192,tetap,9948239.28302,498.81303915023716,11.9,Perdagangan dan Jasa,7.0,Normal,3.0,3.0,4.0,Lokal Primer,109.691977614,4.0,56.2269166811,1627.94522053,307.781115495,892.873659632,2554.13625104,967.574097002,652.462818788,1466.39307484,0,Sama,2,0,109.6919499227518,498.81303915023716,,
2509,"(346074.03590444906, 664676.6390172134)",0,2509,50.45026356700989,tetap,0,2974558.99701,0,27194,tetap,2974558.99701,50.450263560024325,4.24,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,32.6254297849,475.359044619,3.0,1604.61324321,292.83697844,869.541682308,2756.26761396,1255.4757122,665.356905731,1479.28716178,0,Sama,2,0,32.477888872391226,50.450263560024325,,
2510,"(346105.73228556575, 664573.7804883112)",0,2510,339.7984846909953,tetap,0,13384734.1537,0,27212,tetap,13384734.1537,339.7984846818228,16.85,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,74.015377509,389.669278817,289.662064734,1673.59129591,205.494010202,938.519735003,2451.84914575,1245.30833878,698.108894159,1512.03915021,0,Sama,2,0,74.01544697661805,339.7984846818228,,
2511,"(346282.92054189456, 664658.3708525897)",0,2511,79.71452614742098,tetap,0,1604744.07036,0,27221,tetap,1604744.07036,79.71452613318036,6.49,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,37.5387856438,605.271708647,3.0,1642.35914591,511.871849852,1049.1113472,2556.76006886,1474.51058361,884.391777143,1698.3220332,0,Sama,2,0,37.53879580836768,79.71452613318036,,
2512,"(346112.6194925473, 664670.7029577729)",0,2512,22.63208727613548,tetap,0,2163969.54572,0,27224,tetap,2163969.54572,22.632087294526585,4.35,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,19.1999999552,522.989915883,3.0,1652.24411447,340.467849703,917.172553572,2720.08234381,1303.10658346,712.987776995,1526.91803305,0,Sama,2,0,19.199963528436896,22.632087294526585,,
2513,"(346493.31642565696, 664618.1257772108)",0,2513,52.687293359427635,tetap,0,2621308.02286,0,27239,tetap,2621308.02286,52.68729335233761,4.5,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,30.2500640919,393.744867349,3.0,1430.83230462,253.765710551,837.584505905,2345.23322757,1677.61027618,1168.02674221,1981.95699826,0,Sama,2,0,32.443052924830916,52.68729335233761,,
2514,"(346463.0443674235, 664565.0056881552)",0,2514,175.8715545224355,tetap,0,3174310.11918,0,27240,tetap,3174310.11918,175.87155453267457,7.21,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,58.8055953549,370.991931422,3.0,1408.07936869,276.379514028,814.831569977,2322.48029164,1612.4220879,1102.83855392,1916.76880998,0,Sama,2,0,61.22542532027925,175.87155453267457,,
2515,"(345909.17000859574, 664738.5755137547)",0,2515,132.1250455454698,tetap,0,4339798.74477,0,27246,tetap,4339798.74477,132.1250455679154,7.0,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,52.3061621293,281.49987445,3.0,1410.75407304,98.9778082708,675.682512139,2719.24718426,1061.61654203,471.497735562,1285.42799161,0,Sama,2,0,52.376095893080915,132.1250455679154,,
2516,"(345785.169919271, 664602.5263798699)",0,2516,468.74294140556356,tetap,0,9591836.04277,0,27258,tetap,9591836.04277,468.74294143551583,18.25,Perdagangan dan Jasa,7.0,Normal,3.0,3.0,4.0,Lokal Primer,88.3099801244,4.0,73.4011991607,1478.79303921,167.01677444,743.721478309,2676.05027616,795.621959318,503.310637465,1298.03525947,0,Sama,2,0,88.31003335711281,468.74294143551583,,
2517,"(346525.83594851807, 664604.177135179)",0,2517,44.14815955110712,tetap,0,3067214.58457,0,27262,tetap,3067214.58457,44.14815955538715,5.25,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,29.9807934756,336.101724134,3.0,1373.1891614,196.122567336,779.94136269,2287.59008435,1686.02467906,1176.44114509,1990.37140114,0,Sama,2,0,27.339031484365652,44.14815955538715,,
2518,"(345944.6559829536, 664597.852686892)",0,2518,654.1398579837645,tetap,0,13480024.7218,0,27267,tetap,13480024.7218,654.1398580032939,11.5,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,156.490658811,140.610178933,63.3611028347,1613.53845095,301.762186178,878.466890046,2582.81139294,996.249238895,638.056049203,1451.98630526,0,Sama,2,0,156.4906220945145,654.1398580032939,,
2519,"(346138.16488947044, 664668.5160449051)",0,2519,134.2972927459585,tetap,0,2094312.43999,0,27269,tetap,2094312.43999,134.29729276954228,14.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,47.7146447656,526.366688752,3.0,1655.62088734,343.844622572,920.549326441,2723.45911667,1306.48335633,716.364549864,1530.29480592,0,Sama,2,0,47.120862916492314,134.29729276954228,,
2520,"(346776.5106529042, 664575.1746870688)",0,2520,70.77279728596703,tetap,0,3646670.08917,0,27279,tetap,3646670.08917,70.77279727949504,6.7,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,31.9499999366,218.247262777,3.0,1113.91528561,68.9350985132,540.49857484,2172.27054697,1765.46147492,1443.32606818,2257.25632424,0,Sama,2,0,34.459148867227604,70.77279727949504,,
2521,"(346460.8077339549, 664625.7266280146)",0,2521,39.62823970069852,tetap,0,2441949.08794,0,27281,tetap,2441949.08794,39.628239679316664,4.85,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,29.6721693542,427.356797205,3.0,1464.44423447,287.377640407,871.196435761,2378.84515742,1643.99834632,1134.41481235,1948.3450684,0,Sama,2,0,26.059129487000433,39.628239679316664,,
2522,"(345866.0147048283, 664635.4737742008)",0,2522,83.99962352787257,tetap,0,7737489.97737,0,27291,tetap,7737489.97737,83.9996235224287,12.0,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,3.0,Lokal Sekunder,37.9999999274,119.488569897,3.0,1635.49875339,315.334648352,900.427192489,2561.6897839,975.127629859,660.016351646,1473.9466077,0,Sama,2,0,37.99992443622666,83.9996235224287,,
2523,"(346543.88315001805, 664601.5630986237)",0,2523,72.38941972942204,tetap,0,3163577.38005,0,27293,tetap,3163577.38005,72.38941972038448,7.95,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,36.7528967393,317.867752122,3.0,1354.95518939,177.888595324,761.707390678,2269.35611234,1704.25865107,1194.6751171,2008.60537315,0,Sama,2,0,34.106288931653665,72.38941972038448,,
2524,"(346555.9133239755, 664610.2025520983)",0,2524,30.381466726115384,tetap,0,3487116.86347,0,27315,tetap,3487116.86347,30.381466729912947,7.78,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,21.3477316692,331.145333408,3.0,1368.23277068,191.16617661,774.984971964,2282.63369363,1737.25888638,1227.67535241,2041.60560846,0,Sama,2,0,22.412512223258016,30.381466729912947,,
2525,"(346375.67168198683, 664630.0763866288)",0,2525,26.593724252204474,tetap,0,2299594.32321,0,27317,tetap,2299594.32321,26.593724247382596,3.12,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,24.1017894754,504.548009721,3.0,1541.63544699,469.494965503,948.387648276,2456.03636994,1558.71325949,968.594453018,1782.52470907,0,Sama,2,0,23.015103455037156,26.593724247382596,,
2526,"(345865.0794014323, 664579.7654751635)",0,2526,81.85575229020594,tetap,0,4987582.88157,0,27349,tetap,4987582.88157,81.85575227520029,10.69,Pemukiman Menengah,4.0,Hook,4.0,2.0,3.0,Lokal Sekunder,37.2774825767,63.7081299335,3.0,1579.71831343,259.554208388,844.646752525,2505.90934394,919.347189896,604.235911682,1418.16616773,0,Sama,2,0,37.27740555690032,81.85575227520029,,
2527,"(346642.4577814502, 664556.2113816375)",0,2527,1649.1101567336314,tetap,0,5084990.51533,0,27356,tetap,5084990.51533,1649.1101567336314,38.01,Industri,6.0,Normal,3.0,2.0,3.0,Lokal Sekunder,163.389531241,221.604530435,3.0,1255.64654169,74.1196234161,662.398742976,2175.62781462,1808.02762298,1298.44408901,2112.37434506,0,Sama,2,0,162.66735203598495,1649.1101567336314,,
2528,"(346332.2633513373, 664655.5170873763)",0,2528,24.599894821103604,tetap,0,1604933.75263,0,27359,tetap,1604933.75263,24.599894801802176,3.35,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,21.3344533203,565.814103107,3.0,1602.90154037,530.76105889,1009.65374166,2517.30246332,1526.29793797,936.179131503,1750.10938756,0,Sama,2,0,21.334596058948886,24.599894801802176,,
2529,"(345924.7468590921, 664692.5652974921)",0,2529,140.53514751691978,tetap,0,13520152.8342,0,27361,tetap,13520152.8342,140.53514751486443,6.18,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,64.454210377,299.094015809,5.3517085956,1428.3482144,116.571949629,693.276653497,2736.84132562,1079.21068339,489.09187692,1303.02213297,0,Sama,2,0,65.17842884778067,140.53514751486443,,
2530,"(346442.05272453395, 664595.3180209897)",0,2530,157.78729267905845,tetap,0,2963484.25175,0,27374,tetap,2963484.25175,157.7872926707603,7.51,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,60.8031277529,418.421568739,3.0,1455.50900601,278.442411941,862.261207295,2369.90992896,1603.70483446,1094.12130048,1908.05155654,0,Sama,2,0,56.695116916758586,157.7872926707603,,
2531,"(345866.4761268908, 664625.5620016634)",0,2531,66.99355419563726,tetap,0,4957123.30483,0,27398,tetap,4957123.30483,66.99355417342838,7.85,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,32.8041759616,109.401400849,3.0,1625.41158434,305.247479303,890.34002344,2551.60261485,965.040460811,649.929182597,1463.85943865,0,Sama,2,0,32.804273695099376,66.99355417342838,,
2532,"(346779.16968604474, 664563.7905303958)",0,2532,56.39342502871781,tetap,0,3690722.09253,0,27400,tetap,3690722.09253,56.393425020222146,11.45,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,32.900000076,210.282987569,3.0,1119.73942278,60.9708233053,533.905050376,2164.30627176,1758.86795045,1435.36179298,2249.29204903,0,Sama,2,0,32.90001841197261,56.393425020222146,,
2533,"(346010.42673456005, 664678.6648071081)",0,2533,29.773514262545415,tetap,0,3464631.15645,0,27404,tetap,3464631.15645,29.77351425559235,3.8,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,23.0377674686,386.29825275,3.0,1515.55245134,203.776186571,780.480890439,2809.39938375,1166.41492033,576.296113862,1390.22636991,0,Sama,2,0,22.886906456392012,29.77351425559235,,
2534,"(346091.52485162875, 664671.110028944)",0,2534,41.79773977861647,tetap,0,2920403.37179,0,27407,tetap,2920403.37179,41.79773977731741,4.26,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,28.2430619286,482.342565598,3.0,1611.59676419,299.820499418,876.525203287,2747.94932221,1262.45923318,672.340426709,1486.27068276,0,Sama,2,0,28.24307723279035,41.79773977731741,,
2535,"(346148.4330467942, 664666.9003398876)",0,2535,63.17877786031136,tetap,0,2045206.4249,0,27409,tetap,2045206.4249,63.17877786732263,7.16,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,33.6710384468,526.366688752,3.0,1655.62088734,343.844622572,920.549326441,2723.45911667,1306.48335633,716.364549864,1530.29480592,0,Sama,2,0,32.153759751638255,63.17877786732263,,
2536,"(346192.33608095726, 664522.1929648103)",0,2536,4454.261166845776,tetap,0,5434758.87378,0,27415,tetap,5434758.87378,4454.261166878656,71.81,Industri,6.0,Hook,4.0,2.0,3.0,Lokal Sekunder,287.98776126,419.551010395,3.0,1628.92204709,183.771491913,1035.67424838,2390.19318744,1275.19007036,902.805357589,1716.73561364,0,Sama,2,0,287.9879019975625,4454.261166878656,,
2537,"(346040.24043271004, 664649.0651885135)",0,2537,176.69659235988604,tetap,0,12549233.8121,0,27419,tetap,12549233.8121,176.696592379085,4.93,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,77.1350963861,421.528810371,8.61992901788,1550.78300896,239.006744191,815.711448059,2774.16882613,1201.64547795,611.526671482,1425.45692754,0,Sama,2,0,81.40334785306646,176.696592379085,,
2538,"(346182.3035466342, 664652.3526460916)",0,2538,82.3312587878442,tetap,0,2467645.40861,0,27421,tetap,2467645.40861,82.33125878200902,9.21,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,36.7383559264,579.680552262,3.0,1708.93475085,397.158486083,973.863189951,2653.87952751,1359.79721984,769.678413374,1583.60866943,0,Sama,2,0,36.33752405342928,82.33125878200902,,
2539,"(346310.6170059971, 664640.0070110144)",0,2539,87.65892813872198,tetap,0,2160881.20127,0,27432,tetap,2160881.20127,87.65892814399727,5.99,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,40.8276647511,569.637716331,3.0,1606.7251536,529.940569321,1013.47735489,2521.12607655,1492.57930308,902.460496612,1716.39075266,0,Sama,2,0,40.827586326908595,87.65892814399727,,
2540,"(346121.41937836935, 664671.8464123115)",0,2540,70.05954570439475,tetap,0,2151607.56605,0,27452,tetap,2151607.56605,70.05954571409285,10.1,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,33.6770822784,524.78772824,3.0,1654.04192683,342.26566206,918.970365928,2721.88015616,1304.90439582,714.785589351,1528.7158454,0,Sama,2,0,34.42741646739596,70.05954571409285,,
2541,"(346556.5498304304, 664598.612483928)",0,2541,23.26563722515898,tetap,0,3562668.3248,0,27453,tetap,3562668.3248,23.26563723642272,7.35,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,23.5363796069,304.890610787,3.0,1341.97804805,164.911453989,748.730249343,2256.378971,1717.23579241,1207.65225844,2021.58251449,0,Sama,2,0,20.897121747744993,23.26563723642272,,
2542,"(346851.47028639994, 664567.4853854678)",0,2542,42.72175846141466,tetap,0,3263515.57175,0,27454,tetap,3263515.57175,42.72175846548165,4.95,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,26.9499999247,281.980741006,3.0,1050.6257782,132.668576742,462.207296939,2138.37352343,1687.17019702,1507.05954641,2320.98980247,0,Sama,2,0,27.863581152660135,42.72175846548165,,
2543,"(345816.4009305655, 664583.8630538541)",0,2543,62.08129805078823,tetap,0,3342909.28802,0,27480,tetap,3342909.28802,62.08129805420008,7.4,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,31.7499999585,101.111199428,3.0,1617.12138292,296.957277883,882.04982202,2543.31241343,956.75025939,641.638981177,1455.56923723,0,Sama,2,0,31.750147293676314,62.08129805420008,,
2544,"(346053.1680593678, 664668.1979227418)",0,2544,19.626269646472036,tetap,0,3143575.85811,0,27481,tetap,3143575.85811,19.626269645816617,3.35,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,21.3209973051,429.479013369,3.0,1558.73321196,246.956947189,823.661651058,2766.21862313,1209.59568095,619.47687448,1433.40713053,0,Sama,2,0,20.18519245360459,19.626269645816617,,
2545,"(345917.9844102903, 664714.3703579429)",0,2545,226.49223909166062,tetap,0,7742998.57577,0,27483,tetap,7742998.57577,226.49223913989715,36.27,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,3.0,Lokal Sekunder,86.9263974832,283.707052465,3.0,1412.96125106,101.184986285,677.889690154,2721.45436227,1063.82372004,473.704913576,1287.63516963,0,Sama,2,0,85.84074425456097,226.49223913989715,,
2546,"(346048.07017210074, 664669.3334965645)",0,2546,18.454806023370622,tetap,0,3204352.32698,0,27484,tetap,3204352.32698,18.45480603085436,2.32,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,19.9946409341,424.25886531,3.0,1553.5130639,241.736799131,818.441502999,2771.43877119,1204.37553289,614.256726422,1428.18698247,0,Sama,2,0,20.10592582437109,18.45480603085436,,
2547,"(346133.1134411932, 664659.7347857149)",0,2547,64.84843189713212,tetap,0,2655424.3662,0,27490,tetap,2655424.3662,64.8484319040876,6.8,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,34.7691308737,526.366688752,3.0,1655.62088734,343.844622572,920.549326441,2723.45911667,1306.48335633,716.364549864,1530.29480592,0,Sama,2,0,32.54363087809879,64.8484319040876,,
2548,"(345845.9532031681, 664567.9728863715)",0,2548,89.66034168596218,tetap,0,3354273.1969,0,27504,tetap,3354273.1969,89.66034167965648,7.4,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,39.3000000247,69.1749384977,3.0,1585.18512199,265.021016952,850.11356109,2511.3761525,924.81399846,609.702720246,1423.6329763,0,Sama,2,0,39.017238316513435,89.66034167965648,,
2549,"(346317.33678643673, 664646.9298797209)",0,2549,171.17218237705947,tetap,0,2169932.56804,0,27508,tetap,2169932.56804,171.1721823525132,4.53,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,69.4220038887,574.230156422,3.0,1611.31759369,539.177112205,1018.06979498,2525.71851664,1507.27014687,917.1513404,1731.08159645,0,Sama,2,0,71.17197263565166,171.1721823525132,,
2550,"(346346.84008432744, 664644.8674192999)",0,2550,37.176332640596165,tetap,0,1626272.33514,0,27517,tetap,1626272.33514,37.17633265097934,4.15,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,26.7296597787,547.219183484,3.0,1584.30662075,512.166139267,991.05882204,2498.7075437,1538.95486047,948.836054007,1762.76631006,0,Sama,2,0,26.729754046142027,37.17633265097934,,
2551,"(345884.2650483887, 664601.4004730288)",0,2551,29.395048020218926,tetap,0,6434356.76016,0,27523,tetap,6434356.76016,29.39504803052802,5.5,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,21.6955045552,108.518007383,3.0,1518.90841683,207.132152058,783.836855926,2539.60561629,964.157067345,543.426015083,1357.35627114,0,Sama,2,0,21.695561619987792,29.39504803052802,,
2552,"(345938.3898692363, 664729.1126228921)",0,2552,246.3996111040793,tetap,0,3965223.0909,0,27534,tetap,3965223.0909,246.3996110725206,5.7,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,49.0831207512,144.35887071,3.0,1438.02210335,126.24583858,702.95054245,2746.51521456,1088.88457234,498.76576587,1312.69602192,0,Sama,2,0,128.59854964695538,246.3996110725206,,
2553,"(346002.5235593554, 664596.3405443409)",0,2553,219.10075882122715,tetap,0,14339405.932,0,27540,tetap,14339405.932,219.10075880053944,17.5,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,86.7938183276,286.961608354,215.000304343,1594.57497531,91.1155298998,859.503414405,2337.47066545,1142.60066832,619.092573562,1433.02282961,0,Sama,2,0,86.7938972788648,219.10075880053944,,
2554,"(345891.55559303204, 664741.3485061094)",0,2554,64.88496871117155,tetap,0,4552889.50194,0,27545,tetap,4552889.50194,64.88496869222621,7.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,35.4470351387,247.829975864,3.0,1377.08417446,65.3079096842,642.012613552,2685.57728567,1027.94664344,437.827836975,1251.75809303,0,Sama,2,0,34.3269269742816,64.88496869222621,,
2555,"(346065.23342364765, 664687.8286343013)",0,2555,27.539507026814192,tetap,0,2588102.24477,0,27548,tetap,2588102.24477,27.53950702969584,7.22,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.5850900546,475.359044619,3.0,1604.61324321,292.83697844,869.541682308,2756.26761396,1255.4757122,665.356905731,1479.28716178,0,Sama,2,0,21.314758228048653,27.53950702969584,,
2556,"(346000.8682378943, 664682.5046924558)",0,2556,41.6957684463373,tetap,0,3523736.9061,0,27567,tetap,3523736.9061,41.69576845450863,5.95,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.8796006618,374.542658193,3.0,1503.79685678,192.020592014,768.725295882,2812.289968,1154.65932577,564.540519305,1378.47077536,0,Sama,2,0,25.879590064989404,41.69576845450863,,
2557,"(346268.94831020053, 664660.3751593523)",0,2557,79.39463747744053,tetap,0,1628774.39965,0,27568,tetap,1628774.39965,79.39463748292313,6.3,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,37.9835855142,614.723840411,3.0,1651.81127768,502.419718088,1058.56347897,2566.21220063,1465.05845185,874.939645379,1688.86990143,0,Sama,2,0,37.960452171426844,79.39463748292313,,
